taxnumberprovider,feature_vector,Cluster
9.142.380-4,"12 televisor smart tv, tamano pantalla: 43"", tecnologia tipo led, definicion pantalla 4k ultra hd o similar, con entradas hdmi (minimo 2), conectividad wifi y bluetooth, entrada usb. 44 televisor led lg 40 pulgadas full hd smart tv|| 56 smart tv|debe ser compatible con appletv,  wifi direct,  y streaming desde windows|de 43 a 49 pulgadas|debe ser fullhd o 4k|modelo referencial ejemplo led samsung 43"" au7090 4k uhd smart, samsung led 43"" bu8000 crystal uhd,  lg 43uq7500|se solicita enviar propuesta con imagenes y ficha tecnica, para gestionar la evaluacion. (obligatorio)| 25 soporte de televisor 80 pulgadas tipo pedestal con ruedas. metalico, ajustable.|segun especificaciones tecnicas, adjuntas.  37 sorporte pedestal para tv 60"" 12 led smart tv samsung modelo ua7090 de 43"" pulgadas, ano de lanzamiento 2022|incluye soporte de instalacion al muro|despacho sin costo, contra orden de compra 02 dias|garantia 06 meses 46 soporte smart tv 55"" 44 televisor led smart tv de 55"" crystal uhd 4k |resolucion 3840x2160|tamano pantalla 55""|motor de imagenes crystal processor 4k|dolby digital plus si|smart tv - tizen o android tv|hdmi si|usb si|bluetooth si|ultra delgado| 10 led smart tv. samsung de 43"" pulgadas, lanzamiento ano 2022|incluye kit de instalacion al muro|despacho sin costo, contra orden de compra 03 dias|garantia 06 meses  25 televisor 40 pulgas o mas smart tv",6
77.220.693-3,"76 insumos computacionales.|base aerea el bosque 76 equipo twin stim plus 3rd edition 4 canales tens/ems/if/rusa o equivalente 87 rack 6u largo, segun detalle adjunto 76 ee equipos box kinesiologia|base aerea el bosque|garantia 1 ano 24 toner, pendrive, mouse, pad mouse, cable hdmi|i municipalidad de lo prado| 76 insumos computacionales|1deg juzgado de familia de santiago| 56 pc armado y accesorios|vicerrectoria de investigacion y desarrollo 21 tarjeta de red usb wifi n150 tl-wn722n (ref: marca tplink) 29 router 5ghz, minimo 4 antenas 34 switch kvm dos pcs",26
77.282.963-9,"39 03  impresoras termicas equivalentes a epson tm-t88v, despacho incluido dentro de 5 dias habiles en chorrillos ndeg46 departamento de salud municipal de pichidegua sexta region , indicar datos del contacto (nombre y numero de celular) ante eventual llamado, cumplir con lo solicitado en adjunto (nombre y numero de celular) ante eventual llamado, cumplir con lo solicitado en adjunto (especificar marca, foto,garantias del producto).. 23 tablets, procesador octa-core 2100 mhz o superior, ram 4 gb o superior, almacenamiento 64 gb o superior, pantalla 8.7"" o superior, redes gps, wifi, bluetooth, bateria 5000 mah o superior, sistema operativo android 11 o superior, puerto usb-c camara frontal y trasera 14 se cotiza tablet, especificaciones adjuntas|1 ano de garantia|2 dias de entrega 39 tablet samsung galaxy tab a7 lite 8,7"" mediatek mt8768t, 3gb ram, 32gb, wifi, color gris.  27 galaxy tab a7 lite (8.7, 32gb,wifi) 55 se cotiza tablet, especificaciones adjuntas|1 ano de garantia|5 dias de entrega 27 tablet samsung galaxy s6 lite 4g 104 book cover 12 tablet lenovo m7 (3era generacion) 7"", 32 gb, wifi, pantalla tactil, camara frontal y trasera, 32 gb de memoria. 29 impresora pos termica 80mm por red-usb (subir ficha tecnica) 44 tarjetas de red usb ac1200 ac53 nano. se adjunta archivo pdf con descripcion de lo solicitado. ",0
77.132.294-8,"39 acero inoxidable 24 meses de garantia,entrega inmediata 10 252- 9229 pinza mosquito recta fina para ortodoncia de 12 - 12.5 cm. acero inoxidable y esterilizable. sin hook 24 intrumental acero inoxidable, 24 meses de garantia, entrega 2 dias (pharmahealthspa@gmail.com) 39 tijeras quirurgicas 16 pinza pozzi 25 cm. acero inoxidable  10 sondas curvas  61 pinza de tubo acero inoxidable, 24 meses de garantia, entrega inmediata contacto +56968376856 10 tijera de rescateentrega inmediata (contacto 968376856),pharmahealthspa 24 tijera quirurgica roma 14 cm 23 alicate podologico recto de 12 cms, adjuntar ficha tecnica y cotizacion",16
78.809.560-0,"29 |paquete de panal talla p/m, revisar adjunto. 48 desodorante ambiental aerosol jardin de lavandas 43 -se postula producto detallado en cotizacion adjunta.|-entrega de 5 dias habiles.|-sin costo adicional de envio. 44 60 unidad de papel higenico (jumbo universal) 500 metros hoja simple similar en marca a tork  35 paquetes de panales talla xg, infantil de 20 unidades cada uno. buena absorcion, hipoalergencio, flujo moderado, marca babysec o equivalente. 32 panales desechables para adultos  talla g tipo cotidian o similares caracteristicas  16 panales cotidian plus talla g 36 unidades 29 se adjunta cotizacion.  12 se postulan productos detallados en cotizacion adjunta.|sin costo adicional de envio.|entregas de 5 dias habiles. 79 -se postulan productos detallados en cotizacion adjunta.|-revisar observaciones.|-sin costo adicional de envio.",0
77.632.358-6,"49 nectar de pina 0%azucar, 1,5 litros 35 se adjunta listados de insumos comestibles para la alcaldia municipal (se deben ofertar todas las lineas) 49 despacho en 1 dia desde recepcion de oc. contacto: 965132894 30 endulzante liquido stevia botella, 270 ml 30 servilletas elite coctel una hoja 24x24 400 unidades 39 balon de voleibol molten iniciacion 1700 - school ultraliviana ndeg5 76 zapatos seguridad damas numeros 37 (02 ud ) y 38 (01 ud ) |caracteristicas zapato seguridad inyectada capellada , resistente a los hidrocarburos, planta de poliuretano, puntera de acero con tecnologia anti slip y suela antideslizante resistente a impactos de 200 jouls  dielectrico  11 overol azul con reflectantes 88 traslade de bienes por cambio de oficina, detalles en archivo adjunto. 39 jugo en caja 200 ml",17
77.130.458-3,"56 mesa redonda 1.20 cm diametro 44 entrega 5 dias habiles. somos fabriacantes color a eleccion. ventas@dgaspa.cl productos armados listos para su uso 31 entrega 5 dias habiles somos fabricantes de muebles. ventas@dgaspa.cl 46 entrega 5- 7 dias somos fabricantes colores disponibles. ventas@dgaspa.cl se entregan armados  31 silla universitaria iso tapizada con paleta abatible ( no silla visita)  12 entrega 4 dias habiles, somos fabricantes. elija pyme. mesa puede elegir entre 80 a 100 cm de diametro. ventas@dgaspa.cl 43 entrega 7 dias habiles somos fabricantes. muebles armados. ventas@dgaspa.cl 56 entrega 7 dias habiles, somos fabricantes color a eleccion incluido color peral solicitado. ventas@dgaspa.cl muebles armados.  37 cotizar 3 kardex y 1 estante segun anexo adjunto 44 cajonera de melamina de las siguientes medidas alto de 70cm, largo: 55 cm y ancho: 40 cm.-",5
78.954.580-4,"83 18 discos duros externos de capacidad 1 tb 96 |enterprise gateway router con gigabit ethernet ubiquiti usg-pro-4|entrega inmediata 27 router 4 puertos 24v passive poe, marca igual o superior a ubiquiti 44 adjunto propuesta por los productos solicitados. cada item incluye ficha tecnica. garantia 6 meses. tiempo de entrega 1 a 3 dias habiles despues de recibida la oc. contacto; adriana diaz, fono: 2-25559141, correo: adiaz@imcotec.cl| 74 sol ndeg 22/2023, departamento de educacion  62 kit conmutador kvm con 2 conectores vga hembra segun especificaciones tecnicas adjuntas 55 antenas wifi ubiquiti uap-ac-lite, de 2.1 ghz-n300    5ghz 867|potencia de salida 20 dbm   antenas 2x2 mimo integradas. 14 se requiere 6 acces point, ver ficha tecnica, subir cotizacion. 55 |ubiquiti indoor access point dual band 802.11ac uap-ac-lr 57 dos switch sobremesa con 5 puertos a 10/100 mbps, interfaz 5 puertos rj45 a 10/100 mbps, negociacion automatica md/mdix automatico, sin ventilador, adaptador corriente externo 5.0vdc/0.6a, dimensiones 103.5 x 70 x 22 mm o similar, consumo potencia maximo 1.87w (220v/50hz), disipacion maxima calor 6.38btu/h, ahorro consumo hasta el 60%, control flujo 802.3x, soporte back-pressure, certificaciones fcc, ce, rohs, requisitos del sistema microsoft (r) windows (r) 8/7/vista/xp, mac(r)os, netware (r), unix(r) ",5
77.452.296-4,"12 kits organos reproductivos para educacion sexual y reproductiva|modelo de utero con anexos|modelo de pene con anatomia interna|modelo de vulva con conducto vaginal*|2 modelos de pene con testiculos|modelo de clitoris|set de 9 modelos de embriones y fetos|1 condon de pene|1 condon de vagina|material de difusion|cajas transportadora|se solicita ficha tecnica  36 *	incluye 20 unidades de 6ml cada una con el despacho incluido|*	entrega en 3 dias habiles una vez aceptada la orden de compra|*	consultas a marleth ramirez +569 5922703|| 38 despacho incluido, entrega en 7 dias habiles una vez enviada la orden de compra.  consultas a marleth al telefono +56959227032										 10 calzon clinico malla 47 despacho incluido, entrega en 5 dias habiles una vez enviada la orden de compra.  consultas a marleth al telefono +56959227032										 36 caja de sachet de lubricante intimo, se requiere una caja de 20 sachet o mas. 16 especulos desechables para examen vaginal talla s 10 despacho incluido, entrega en 4 dias habiles una vez enviada la orden de compra.  consultas a marleth al telefono +56959227032										 12 despacho incluido, entrega en 5 dias habiles una vez enviada la orden de compra.  consultas a marleth al telefono +56959227032										 16 despacho incluido, entrega en 7 dias habiles una vez enviada la orden de compra.  consultas a marleth al telefono +56959227032										",13
76.723.379-5,"10 toner 1105-a 34 tinta continua gt51 amarilla 34 tinta continua 664 azul 90 toner alternativo laserjet hp 1006 35 a 20 toner alternativos nuevos, calidad premium, garantia 18 meses, entrega 2 dias habiles, sin costo adicional.|especificaciones adjuntas, se cotiza toner de alto rendimiento. 20 toner hp laserjet 305aln unidad (azul) 38 toner alternativo impresora ricoh aficio mp 201 34 toner cf258a 58a negro 3000 paginas-negro 20 toner hp 126a negro unidad (negro) 20 toner hp laserjet 305aln unidad (negro)",14
76.916.592-4,"41 600 cremas de manos marca pielarmina o superior de 80 grs: 168 unidades castana, 144 unidades argan, 144 unidades cobre, 144 unidades parafina. entrega en la municipalidad de lautaro, sin costo de flete para la municipalidad de lautaro. 41 separadores plasticos de colores tamano carta equivalente a rhein 41 repuestos mopa seca 60 cms 41 push pins de colores equivalente a fultons 40 toallitas humedas desinfectantes, virutex 41 ofrezco productos con entrega en el lugar solicitado por la licitacion plazo entrega cinco  dia.  llamar al numero 998731315 38 azucar granulada de 1 kilo  41 virutillas orotex 40 escobillon multiuso 41 responsabilida y buenos precios .|saludos cordiales | (n.p)",29
76.789.948-3,"53 notas:	|	*   despacho de 24 a 72 hr luego del envio de la oc|	| 87 notas:	|	* despacho de 2 dias despues del envio de la oc | 74 materiales segun requerimiento // despacho 1 dia habil sin costo luego de aceptada la oc // fono +56 947724900 23 despacho 3 dias luego de emitirse la o.c  10 impresora de credenciales zebra zxp series 9 o superior. adjuntar ficha tecnica, especificaciones y fotos del equipo. 64 compra de articulos de oficina segun sdc ndeg 5 adjunto. equivalente o similar a marcas mencionadas 10 02010231 alcohol absoluto 100% pro analisis  30 zapatos de seguridad, segun imagen adjunta 25 corcheteras electricas calidad igual o superior a optima 70. detalles en archivo adjunto. se solicita cotizacion formal adjunta en la oferta. 74 * revisar solicitud de materiales ndeg 1000/a-01/18/2023 , que se anexa donde indica cantidades y caracteristicas de lo requerido|* subir cotizacion detallada en formato word, excel al portal mercado publico|",4
76.357.948-4,"56 polera manga larga talla ""m"" estampadas de acuerdo a diseno (estampado en la espalda) 56 polera manga larga talla ""xxl"" estampadas de acuerdo a diseno (estampado en la espalda) 10 |silla de ruedas adulto standar 22 camisetas dryfit segun especificaciones tecnicas adjuntas, pbys 1544, iddoc 1551053 cbs proveedor debera cumplir con fecha de entrega y certificar entrega segun especificaciones tecnicas.  27 sillas gamer garantia 6 meses se despacha al dia siguiente de la orden contacto dudas y consultas andrea liu +56954018841 27 silla para trabajo en computador, segun especificaciones adjuntas 35 silla giratoria ergonomica con reposa brazo  29 silla escritorio negra apoya brazo, ergonomica,  10 se despacha armada si desean garantia 6 meses dudas y consulta andrea liu fono +56954018841. se despacha al dia siguiente de la orden. 50 sillas ejecutivas  con diseno ergonomico, de color negro. se adjuntan especificaciones.**presentar oferta mediante cotizacion formal (pdf, word, excel) **",5
77.707.747-3,"45 lectores de huella biometricos ( tipo u.are .u 4500) 25 despacho incluido// entrega dos dias despues de oc 56 adquisicion de discos ssd, 480 gb o superior - velocidad lectura secuencial sobre 390 mb/s - velocidad escritura secuencial sobre 220 mb/s (o superior).||garantia de a lo menos 5 anos por parte del fabricante. 50 wd green wds240g3g0a - ssd - 240 gb - interno - 2 5 - sata 6gb s **ofertar con cotizacion formal (pdf, word, excel) ** 21 entrega dos dias luego de oc/ david chavez casanova +56932083947 contacto@ingechile.cl // se adjunta ficha tecnica.  49 disco solido ssd interno western digital wds500g2b0a 500 gb azul 42 disco duro externo 2tb usb 3.0 52 sandisk unidad ssd externa portable 1tb o equivalente superior. 33 control remoto samsung original para au7090 ( bn59-01358d) 56 despacho incluido. entrega dos dias luego de oc/ david chavez casanova +56932083947 contacto@ingechile.cl",8
76.426.714-1,"10 lavaloza 750 magistral o equivalente 23 alcohol desnaturalizado al 95% difem pharma o su equivalente 10 200 unidades de protector solar, formato 100 a 120gr.|ver especificaciones tecnicas adjuntas 10 mondadientes 10 surtidos de dulces de coctel, variados 25 abrillantadora industrial de 13 pulgadas 190 rpm (anexo 01) 39 balon de voleibol molten iniciacion 1700 - school ultraliviana ndeg5 10 driza de algodon trenzado de 08 mm de color blanco 40 metros especificar caracteristicas del producto ofrecido 10 driza de algodon trenzado de 10 mm de color blanco 40 metros especificar caracteristicas del producto ofrecido 76 zapatos seguridad damas numeros 37 (02 ud ) y 38 (01 ud ) |caracteristicas zapato seguridad inyectada capellada , resistente a los hidrocarburos, planta de poliuretano, puntera de acero con tecnologia anti slip y suela antideslizante resistente a impactos de 200 jouls  dielectrico ",29
77.699.419-7,"10 lapiz color negro punta ultra fina ( similar sharpie) 13 cafe nescafe, tarro de 170 g unidad, o similar 10 escobillas de una plastica   20-070-353-651-00|| 10 cartonero 27 telefono 3905 cisco 95 materiales segun listado adjunto, enviar cotizacion e incluir depsacho  33 smart tv de 43 pulgadas similar a lg. 30 huevos de chocolate de leche ambrosoli, 70 grs. como el que muestra folio adjunto  89 aspiradora para auto portatil de 12 v, con accesorios 27 transformador 3905 cisco",5
77.328.392-3,"25 jurel en conserva nuestra cocina o similar 25 arroz 1k  tucapel o similar 24 30 botellas de jugo,nectar de durazno  , botella 1.5 litros  25 gelatina de ceresa ambrosoli o similar 35 crema de leche caja 200 cc similar a nestle 25 bandeja de huevos cuisine & co o similar 25 leche semidescremada 1 litro soprole o similar  10 valor final incluye flete y despacho, entrega 1 dia una vez aceptada la orden de compra. 24 bolsa de virutillas  12 unidades de rollos de acero mago pads se sugiere virutex o equivalente  25 sal 1k nuestra cocina o similar",16
